biomarker_id,biomarker_name,mean_r2,min_r2,median_r2,valid_bin_count,mean_slope_m,slope_m_sd,mean_intercept_c,intercept_c_sd,r2_by_age_bin
mean od for gii 4 farmington hills ag,Mean OD for GII.4 Farmington Hills ag,0.9306490571226208,0.8956685090952221,0.9268402884550434,6,0.6773499961395691,0.10620721542310871,0.6502917814637347,0.11264546359326781,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8956685090952221}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9258782453080621}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9307679228742773}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9232222979263223}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9278023316020247}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9805550359298166}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
mean od for gii 4 new orleans ag,Mean OD for GII.4 New Orleans ag,0.9390829072868132,0.8524582715034961,0.949718093233362,6,0.6472232429443455,0.08298703438965042,0.5504855412421321,0.10509545359833922,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8524582715034961}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.944723753052748}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9404389710360296}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9547124334139758}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9619344764489557}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9802295382656745}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
mean od for gii 4 us95/96 antigen,Mean OD for GII.4 US95/96 antigen,0.8969724258364856,0.869463007698533,0.900786550946749,6,0.8566891842338369,0.11030406872841969,0.6481862366929619,0.08390855728103132,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9007337827838015}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.904088816445247}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9008393191096964}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9235041527231722}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.869463007698533}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8832054762584638}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
mean od for giv 1 antigen,Mean OD for GIV.1 antigen,0.9586182731956003,0.9280213034661875,0.9625494383163609,6,0.46807650102284226,0.04770444214719835,0.39005565353194144,0.07844405243636304,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9280213034661875}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.953811029018663}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9717068920021921}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9534680804909934}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9712878476140588}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9734144865815065}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
mean cell hemoglobin,Mean cell hemoglobin (pg),0.8743235228336209,0.7988658355762719,0.8909927952607493,13,0.9523962524388665,0.2706854539599948,28.274132298128627,0.15718404510038622,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.7988658355762719}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.7999277816645289}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8103176877921234}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8286595335073373}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.807416194507868}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8366975668590819}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8909927952607493}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.927748549182581}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9213326704141741}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9181296170117792}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9473900508862702}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9397302385535524}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.938997275620754}]"
mean cell hemoglobin concentration,Mean cell hemoglobin concentration (g/dL),0.9326888580237944,0.8622864146311213,0.9326846964361304,13,0.4515592783311655,0.14218912690568752,32.830812543736315,0.22750059696767805,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8622864146311213}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8899905035655383}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.898193047022425}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9112825241076102}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9161873354762687}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9233433314272989}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9326846964361304}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9531241509561874}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9552022778933316}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9648680854280707}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9687175727436829}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9747983082070596}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9742769064146012}]"
mean cell volume,Mean cell volume (fL),0.8964724816312485,0.8311000334945303,0.9108186279244005,13,2.348731484821547,0.656620533262456,84.561178122129,0.4468097706652338,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8311000334945303}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8356998054680982}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8319127246381479}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8590160938056316}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8352985764563073}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8645907205728521}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9108186279244005}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9441333951145809}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9386512496089336}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9311857776390277}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9594719093230681}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9592912468806324}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9529721002800199}]"
mean optical density for gi 1 antigen,Mean optical density for GI.1 antigen,0.9281946449597701,0.8839001491451152,0.9284224187968868,6,0.8287012431864254,0.08872231052587515,0.607930418810556,0.13822747052801224,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8839001491451152}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9122067935668133}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9130427489332106}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9438020886605629}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9447784849604662}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9714376044924535}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
mean optical density for gi 4 ag,Mean optical density for GI.4 ag,0.9837230678110749,0.9766015204483811,0.9828335529969892,6,0.602945594276221,0.05300035780700008,0.14705899789763938,0.10677373088806448,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9782927366522448}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9766015204483811}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9796762501001853}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9872078663872209}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9945691773846236}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.985990855893793}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
mean optical density for gii 3 ag,Mean optical density for GII.3 ag,0.925063432293411,0.9086655236624384,0.9218497232007482,6,0.8443508982617277,0.1108134596983098,0.58459225174354,0.14754843616765004,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.920453096942237}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9337610788385098}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9086655236624384}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.948009156199598}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9162453886584234}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9232463494592594}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
mean platelet volume,Mean platelet volume (fL),0.9727224324766996,0.9293748339530852,0.981798898880422,13,0.4429531091256955,0.12264403380298257,7.214567315591778,0.204930331487016,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9293748339530852}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9453570324629158}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9550117144336246}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9559019943094096}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9700973215875253}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9747403647671221}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.981798898880422}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9828729614987487}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9860159619329155}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.989576962095821}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9887286754683532}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9924462762757543}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9934686245313998}]"
measles,Measles,0.981244811159247,0.9610816614539172,0.9845475404048648,6,4.263679358256501,0.2407346373920811,3.759722794964356,2.0919944288414314,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9825446105216332}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9865504702880964}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9912187946747879}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9914588902356797}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.974614439781367}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9610816614539172}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
measles igg antibody multiplex bead assay quantitative result,Measles IgG Antibody Multiplex Bead Assay Quantitative Result (mIU/mL),0.8791323175657162,0.8174562729635465,0.890296177749347,8,1962.169380089749,355.64246722254126,-459.5693560895169,827.5373824611745,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9352763942337743}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9242742520626909}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8948428573296205}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8857494981690733}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8996564787371141}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8510350697582805}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8174562729635465}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8247677172716287}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
measles antibody,Measles antibody (IgG),0.9595912167345045,0.9431296321071819,0.9606785476794594,6,0.9551077392544004,0.0715065353387779,1.6139740994562846,0.1760775023635857,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9444722388570451}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9705307960252251}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9508262993336937}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9735679102591673}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.975020423824714}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9431296321071819}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
mefox oxidation product,Mefox oxidation product (nmol/L),0.9573663176391989,0.9298366621520143,0.9567043100841799,13,0.5635520717714265,0.10834958470016677,0.38809954200706576,0.13281136621107026,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9742213083021144}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9747792091899801}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9551393955274624}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9582099739909016}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9710314817588641}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9567043100841799}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9565255526014953}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9388388898479798}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9484200600885931}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9640614371256988}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9298366621520143}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9424481837353531}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9755456649049484}]"
mercury ethyl,"Mercury, ethyl (ug/L)",,,,0,,,,,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': None}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
mercury inorganic,"Mercury, inorganic (ug/L)",0.828782975037655,0.7398652727130699,0.8074223776735088,13,0.08418763843871356,0.028706091233071575,-0.0445821445832988,0.05122080066879456,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8074223776735088}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8573775538630037}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8871798722403378}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8673744043898648}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8877638265558063}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8749520846533845}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8706187924751547}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.7850677470544618}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8025452220950975}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7948669950083287}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.7958432197401639}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8033013070273319}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.7398652727130699}]"
mercury methyl,"Mercury, methyl (ug/L)",0.8329148774891516,0.7870166813928361,0.8393794459885013,13,0.5492459558526825,0.1522691961514751,-0.29739883712625226,0.1871476049899146,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8320251411535542}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8573184837450059}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8436954319756806}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.845358528613077}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.835644523361941}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7870166813928361}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8393794459885013}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8281377192614693}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7884903671195791}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.8516476181436834}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8489076645400427}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8278696390677993}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8424021629957998}]"
mercury total,"Mercury, total (ug/L)",0.8852053139963438,0.8251948326090366,0.8857902626083788,13,0.7293474654948015,0.2410629492510536,-0.13365991420868759,0.2496367239574928,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9105153627933311}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8674253293221761}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8659131882536395}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8772282859491957}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8768522263138823}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9076244280595871}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9175045034445877}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8857902626083788}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9024540600302182}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.8996121265808191}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9166076390790232}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8251948326090366}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8549468369085947}]"
methyl t-butyl ether mtbe result,Methyl t-Butyl Ether (MTBE) Result,0.7473849151219032,0.6629481988266909,0.7473849151219032,2,32.55089323291582,6.456796624340475,-12.996181253197548,6.879149729333935,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.6629481988266909}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8318216314171154}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
methyl tert butyl ether mtbe result,Methyl tert. butyl ether (MTBE) Result,0.5392885365743971,0.3406917519502968,0.5807194913605482,8,0.06888207004379425,0.032005644750583255,0.019619047242165455,0.01773153375091524,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.3672081471780483}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.5765676913411633}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6640606389804247}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.6240564720247072}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.5848712913799332}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.6012752133403965}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.5555770864002068}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.3406917519502968}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
methylmalonic acid,Methylmalonic Acid (nmol/L),0.9459634252756685,0.9040395194251524,0.9496178535259173,13,30.607216243681812,2.9215611132880075,75.90385083473127,7.0714056522730475,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9429158265483247}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9618932525341213}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9684296473939805}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9641316218735109}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9706771035206335}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9692077515239612}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9584112623460074}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9496178535259173}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.944910356228609}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9363008695656807}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9176683738017078}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9093210902960822}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9040395194251524}]"
methyltetrahydrofolate,Methyltetrahydrofolate (ng/ml),0.9881137987725015,0.9778479268122824,0.989528343826809,5,3.614021838100853,0.273616966336198,5.133621325581838,0.8522490336541185,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': None}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9959465935533812}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.989528343826809}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9906074937648113}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9778479268122824}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9866386359052233}]"
