biomarker_id,biomarker_name,mean_wasserstein_rank,min_wasserstein_rank,median_wasserstein_rank,valid_rank_bin_count,wasserstein_rank_by_age_bin,trim_mode,trim_label,trim_rule
serum ige antibody to egg result,"Serum IgE antibody to Egg , result (kU/L)",9.497739998679373,2.2363230908554117,7.757475969220936,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.407753792615953}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 10.970676847036184}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 6.243459907612783}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.583797456084974}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.9349267933473}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.3619352895600425}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.618375073486185}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 2.2363230908554117}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 7.757475969220936}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.612477614579468}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 14.534630609195645}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 16.581261837964085}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 24.627525701272887}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
serum ige antibody to egg result,"Serum IgE antibody to Egg , result (kU/L)",9.341616161958395,1.021432760734039,8.35696968192715,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.02615409711272}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.35696968192715}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.970623254670343}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.4468084103637677}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.3615559119310277}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.021432760734039}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.4570267756934427}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.617095472986197}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 6.8490313936622655}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 14.011170425036987}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 10.024062133528652}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 23.846033150368335}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 23.45304663744422}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
serum ige antibody to egg result,"Serum IgE antibody to Egg , result (kU/L)",10.693712354619272,1.7890660725386802,10.861898286740463,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 11.978358979935837}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.168889459834418}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.861898286740463}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.158906086533452}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.7917177264085833}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.7890660725386802}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.296565015231683}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 3.7814892892408087}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.64712122329572}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.10653031264657}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 18.345555915773126}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 19.964252612066062}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 29.12790962980514}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
serum ige antibody to german cockroach result,"Serum IgE antibody to German Cockroach, result (kU/L)",12.608131962263768,2.4161809112755326,10.315894878436197,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.349020992356182}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 12.091687788454008}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.925960839175108}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.366291054356437}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.805986924449563}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.4161809112755326}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.309906621276131}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.740857644429111}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.315894878436197}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.78366116230854}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 19.095206619552307}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 30.56726867160386}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 29.13779140175598}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
serum ige antibody to german cockroach result,"Serum IgE antibody to German Cockroach, result (kU/L)",11.557543614066159,2.7129899245822653,9.265701747916513,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.679392757832762}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 15.061365464693376}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.499273465419197}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.364279844011381}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.0843127141784628}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.7129899245822653}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.79884153706376}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.662587702641734}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.265701747916513}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.600683150423162}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 19.44879836234645}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 19.318742276148747}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 28.751098035602244}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
serum ige antibody to german cockroach result,"Serum IgE antibody to German Cockroach, result (kU/L)",12.134867556513893,1.9662497750147154,9.614068108005,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.075869357463745}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 12.806268997770923}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 11.236801161643339}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.309098839927563}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.068114916935732}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.9662497750147154}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.396578788642281}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 7.80420541197316}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.614068108005}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.068690498251502}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 22.080374145984173}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 27.34717307044152}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.979785162626964}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
serum ige antibody to german cockroach result,"Serum IgE antibody to German Cockroach, result (kU/L)",11.658986225350066,2.6903285514839297,11.091609502268035,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 13.79292839331764}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.365449779803967}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.652890528905289}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.5384366459015535}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.812720931183569}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.6903285514839297}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.8971816179914116}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.282031770331717}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.091609502268035}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.561595569411907}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 17.760407781875475}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 22.582631165037633}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 27.53860869203873}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
serum ige antibody to peanut result,"Serum IgE antibody to Peanut, result (kU/L)",12.216055006992507,2.510851676530425,10.208911587688696,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.628859339496278}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 10.181314476005287}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.351623765506247}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 10.208911587688696}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.8875493121887663}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.510851676530425}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.477669765823679}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.661486498627223}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.787886788492818}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.719966894792616}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 20.52212796032936}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 23.53120473861121}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 27.33926228680997}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
serum ige antibody to peanut result,"Serum IgE antibody to Peanut, result (kU/L)",11.850856759103571,1.7192821496928807,10.762820161621695,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.037105327049506}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.547167899248805}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.082163610226964}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.128830341250396}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.416498288085926}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.7192821496928807}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.373136284113526}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 6.364367050191113}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.762820161621695}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.36878656329031}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 20.23020297480017}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 20.238186067873368}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 28.792591150901778}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
serum ige antibody to peanut result,"Serum IgE antibody to Peanut, result (kU/L)",11.8516498426366,2.0309726081667723,9.967303158093983,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.457254040043777}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.603115797895391}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.085198531231752}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.967303158093983}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 7.34029298203581}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.0309726081667723}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.531742121173016}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.901284612915127}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.634203005493282}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 10.454361468344342}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 18.264344681136556}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 22.97985338725986}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 24.82152156048614}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
serum ige antibody to peanut result,"Serum IgE antibody to Peanut, result (kU/L)",10.716579578901086,1.946480572775393,9.891715550888744,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.354056919963407}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.567544742969499}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.995770981997985}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.996421825930652}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.250947857743446}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.946480572775393}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.278007849823569}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 7.088814929999772}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.509984123547664}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.891715550888744}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 16.258929783419696}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 20.762200274447494}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 27.414659112206795}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
serum ige antibody to russian thistle result,"Serum IgE antibody to Russian Thistle, result (kU/L)",13.530457817238661,1.7627169988262203,10.880934970402064,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.459845254989236}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.370452428325125}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.586967773554917}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.566873529721569}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.099926318388956}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.7627169988262203}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.163779312071574}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 6.580236498627222}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.880934970402064}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 18.681750334283063}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 21.481425480990517}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 25.173004072191365}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 34.088038651730756}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
serum ige antibody to russian thistle result,"Serum IgE antibody to Russian Thistle, result (kU/L)",12.868825338718853,1.6057595357976564,12.982747652419167,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.26078810666997}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.354738877166787}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 11.998349302084215}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.070463015443879}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.253998288085926}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.6057595357976564}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.544987710985034}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 6.384163978378698}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.173094131818964}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 12.982747652419167}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 22.045953997593855}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 25.694139101545574}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 30.925545705355354}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
serum ige antibody to russian thistle result,"Serum IgE antibody to Russian Thistle, result (kU/L)",12.048809886287962,1.7079553866699402,10.765093057849304,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.038321995647786}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 12.884476570399922}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.99238808606691}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.059956150103968}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.691030679213273}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.7079553866699402}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.528529505305462}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.285378238169489}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.765093057849304}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.532774144824678}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 19.962947220120952}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 22.914881554239493}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 30.270795933132348}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
serum ige antibody to russian thistle result,"Serum IgE antibody to Russian Thistle, result (kU/L)",13.151633501408504,1.0900574887603514,13.8907927910644,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.26001303281607}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.8907927910644}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.040636708277066}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.324446231296411}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.846390964853603}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.0900574887603514}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.728381532891063}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 9.429429431215652}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.644275848652855}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 15.406320461740107}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 20.389034176642692}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 25.974604578939765}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 24.94685227116052}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
serum ige antibody to rye grass result,"Serum IgE antibody to Rye Grass, result (kU/L)",14.100624437568065,1.3212272088571768,13.464665884384406,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 16.978155114144165}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.881620286402839}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.612605357447535}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.658468813357118}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.852013896762816}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.3212272088571768}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.833358495917943}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.97443058490376}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.464665884384406}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.52631397683109}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 24.348574241321096}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 26.77444798185445}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 31.082235846200426}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
serum ige antibody to rye grass result,"Serum IgE antibody to Rye Grass, result (kU/L)",14.528780384195926,2.855474391118863,10.12504521999049,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 18.958616954956483}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 15.413468471312225}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.12504521999049}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.757500182994431}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.744439644842538}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.855474391118863}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.179394827989206}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 7.8898208596307935}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.7115556702805}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 18.63406344189285}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 26.91069898526402}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 30.10238859852746}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 31.59167774574717}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
serum ige antibody to rye grass result,"Serum IgE antibody to Rye Grass, result (kU/L)",14.08447224901581,1.150453182601061,12.397220343432647,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 16.83707599850075}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.69415398975476}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.419241073165768}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.955964208033303}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.7928964408312}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.150453182601061}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.237692871117279}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 12.397220343432647}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.021637560467102}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.505928507240785}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 27.459916989861874}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 27.374604578939767}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 31.25135349325925}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
