biomarker_id,biomarker_name,age_bin,age_mid,r2,slope_m,intercept_c,nhanes_n,sr_n,nhanes_q1,nhanes_median,nhanes_q3,sr_q1,sr_median,sr_q3
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),80-84,82.5,0.7637916130196292,3.0050651720090693,4.161017697315827,87,18628,14.0,17.0,23.0,2.597014934591697,4.755965178125809,7.548056084990066
gamma tocopherol,Gamma tocopherol (ug/dL),20-24,22.5,0.9247775183875838,64.39766432090758,150.58091667278677,240,86437,160.67499999999998,218.60000000000002,278.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
gamma tocopherol,Gamma tocopherol (ug/dL),25-29,27.5,0.9582217229613753,65.36149623694156,143.49236247665152,225,84593,163.5,211.7,273.1,0.021232168899802506,0.9463104538793864,2.159009977754676
gamma tocopherol,Gamma tocopherol (ug/dL),30-34,32.5,0.963999248954517,71.2731504517836,132.8299083720916,255,82639,160.75,216.2,294.0,0.028544682302199587,1.0851604942860364,2.339899275724164
gamma tocopherol,Gamma tocopherol (ug/dL),35-39,37.5,0.9732190132133057,70.00871255307871,131.402004092277,251,80315,159.45,220.5,300.9,0.06104545707361608,1.2431400007471183,2.5536800927231287
gamma tocopherol,Gamma tocopherol (ug/dL),40-44,42.5,0.959621282932053,67.56385004009935,124.60098163996213,251,77627,163.6,227.1,302.65,0.21462413553467644,1.439842303680431,2.816026484085647
gamma tocopherol,Gamma tocopherol (ug/dL),45-49,47.5,0.990217371811989,65.49397365197758,111.5065245810098,200,74321,147.17499999999998,228.14999999999998,313.775,0.38015800376992037,1.662391937496849,3.0927566630194545
gamma tocopherol,Gamma tocopherol (ug/dL),50-54,52.5,0.9883015585751153,74.1944082198055,93.30452044594021,174,70352,151.2,234.45,347.0,0.5990820007563136,1.905580391402865,3.4395661116364025
gamma tocopherol,Gamma tocopherol (ug/dL),55-59,57.5,0.9912927373022443,57.31472042804182,76.7468888386012,128,65393,128.9,219.35,298.95,0.7984995486448868,2.1746269908540032,3.8304316401930825
gamma tocopherol,Gamma tocopherol (ug/dL),60-64,62.5,0.9866842367362204,57.25176979850082,70.82754474168846,170,58824,137.8,216.3,301.67499999999995,1.0475791101438778,2.5254764647007404,4.351315212953268
gamma tocopherol,Gamma tocopherol (ug/dL),65-69,67.5,0.9931980043636166,49.06423204788202,72.51358144446978,128,50588,137.775,212.8,307.7,1.322854407197636,2.8946642539077807,4.921553906239166
gamma tocopherol,Gamma tocopherol (ug/dL),70-74,72.5,0.9935083790332444,51.36618758140344,25.93711137714777,126,40844,107.375,201.25,298.0,1.6469510927627637,3.3883833222610518,5.62963702482919
gamma tocopherol,Gamma tocopherol (ug/dL),75-79,77.5,0.9922580189877322,34.54425626392036,72.89340630048183,68,29748,147.025,214.85000000000002,291.55,2.058243295245212,3.9801606919607195,6.547767309816429
gamma tocopherol,Gamma tocopherol (ug/dL),80-84,82.5,0.9937409674740136,33.88417825731722,19.11013568587562,67,18628,92.4,187.2,269.55,2.597014934591697,4.755965178125809,7.548056084990066
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),20-24,22.5,0.8546354393910403,0.005409191075377883,0.013913885541327817,303,86437,0.0117,0.021,0.0215,0.01678460963760653,0.7699754045463434,1.9629080399944245
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),25-29,27.5,0.8560625197069138,0.004777307193054337,0.014449087841778705,269,84593,0.0134,0.021,0.025,0.021232168899802506,0.9463104538793864,2.159009977754676
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),30-34,32.5,0.8822484797179223,0.004536183060838725,0.013483305817950667,268,82639,0.011775,0.021,0.023,0.028544682302199587,1.0851604942860364,2.339899275724164
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),35-39,37.5,0.859002939031623,0.004743766660465307,0.013943245369070042,278,80315,0.015525,0.021,0.02375,0.06104545707361608,1.2431400007471183,2.5536800927231287
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),40-44,42.5,0.8902729151217115,0.0040699962727797365,0.012830474377293826,285,77627,0.0117,0.021,0.021,0.21462413553467644,1.439842303680431,2.816026484085647
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),45-49,47.5,0.9143471524654871,0.003997808348182637,0.01267570281237199,217,74321,0.0117,0.021,0.024,0.38015800376992037,1.662391937496849,3.0927566630194545
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),50-54,52.5,0.9014735506550293,0.003386880886732691,0.01322758172607059,201,70352,0.0156,0.021,0.024,0.5990820007563136,1.905580391402865,3.4395661116364025
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),55-59,57.5,0.8871124843331637,0.0036320207779677836,0.011660295667907718,133,65393,0.0118,0.021,0.023,0.7984995486448868,2.1746269908540032,3.8304316401930825
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),60-64,62.5,0.9380101524282146,0.003355772723750356,0.011423134846716015,180,58824,0.012175,0.021,0.026,1.0475791101438778,2.5254764647007404,4.351315212953268
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),65-69,67.5,0.942824372230508,0.0032292779933573426,0.011064003432628792,130,50588,0.012675,0.021,0.027,1.322854407197636,2.8946642539077807,4.921553906239166
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),70-74,72.5,0.9310426909716119,0.002728464895785221,0.011289200286405064,115,40844,0.014849999999999999,0.021,0.028,1.6469510927627637,3.3883833222610518,5.62963702482919
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),75-79,77.5,0.9271478898302515,0.0024649541414729984,0.009432241666560169,81,29748,0.0117,0.021,0.024,2.058243295245212,3.9801606919607195,6.547767309816429
gamma-hexachloro-cyclohexane,Gamma-hexachloro-cyclohexane (ng/g),80-84,82.5,0.9161262067763033,0.0020785571324379607,0.009418904580436377,70,18628,0.012025,0.021,0.023,2.597014934591697,4.755965178125809,7.548056084990066
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),20-24,22.5,0.9525796111413339,1.1723836069776956,2.453775859404872,302,86437,2.5114,3.6416,4.7,0.01678460963760653,0.7699754045463434,1.9629080399944245
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),25-29,27.5,0.9584637666877629,0.9848923182766436,2.356853767772075,268,84593,2.5456,3.5,4.5,0.021232168899802506,0.9463104538793864,2.159009977754676
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),30-34,32.5,0.9800567506913688,1.0245663274251022,2.0527214005832035,270,82639,2.2627,3.3,4.3,0.028544682302199587,1.0851604942860364,2.339899275724164
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),35-39,37.5,0.9718427002892378,0.9437207555946016,2.089833256582418,276,80315,2.325125,3.4,4.3,0.06104545707361608,1.2431400007471183,2.5536800927231287
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),40-44,42.5,0.9819395217347848,0.8222897487458024,1.8538736668464122,286,77627,2.192,3.2,4.1,0.21462413553467644,1.439842303680431,2.816026484085647
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),45-49,47.5,0.9689370230032082,0.7595617310662354,1.8048351980453439,218,74321,2.105325,3.3617,4.0,0.38015800376992037,1.662391937496849,3.0927566630194545
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),50-54,52.5,0.9837628081015863,0.615567193538767,1.8546762314055738,201,70352,2.3335,3.2,3.9,0.5990820007563136,1.905580391402865,3.4395661116364025
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),55-59,57.5,0.9862612792557209,0.6180730804087379,1.5622216057155538,134,65393,2.0629500000000003,3.05,3.875,0.7984995486448868,2.1746269908540032,3.8304316401930825
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),60-64,62.5,0.9970514197033756,0.5865376297116046,1.5327884970569434,180,58824,2.1213,3.0,4.0,1.0475791101438778,2.5254764647007404,4.351315212953268
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),65-69,67.5,0.989713553048539,0.5178801048013472,1.6053882600059544,130,50588,2.272025,3.25,4.0,1.322854407197636,2.8946642539077807,4.921553906239166
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),70-74,72.5,0.9900251175201933,0.49330822762325394,1.4790026388494413,116,40844,2.3158,3.2,4.0,1.6469510927627637,3.3883833222610518,5.62963702482919
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),75-79,77.5,0.9886192943498342,0.42557384212878424,1.2200629904961744,82,29748,2.0506,3.0,3.775,2.058243295245212,3.9801606919607195,6.547767309816429
gamma-hexachlorocyclohexane lipid adjusted,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),80-84,82.5,0.9885195387139242,0.4004840279036545,1.1173492623280985,70,18628,1.984925,3.05,4.15,2.597014934591697,4.755965178125809,7.548056084990066
globulin,Globulin (g/dL),20-24,22.5,0.8991901353138848,0.29651229123432443,2.62308208204898,7607,86437,2.7,2.9000000000000004,3.2,0.01678460963760653,0.7699754045463434,1.9629080399944245
globulin,Globulin (g/dL),25-29,27.5,0.909704884313133,0.28125071399883145,2.606451785515213,7054,84593,2.7,2.9000000000000004,3.2,0.021232168899802506,0.9463104538793864,2.159009977754676
globulin,Globulin (g/dL),30-34,32.5,0.9273221906103116,0.26783113157468286,2.5893684662534246,7253,82639,2.7,2.9000000000000004,3.2,0.028544682302199587,1.0851604942860364,2.339899275724164
globulin,Globulin (g/dL),35-39,37.5,0.9380820523709827,0.26053588946547657,2.5753932512782365,6940,80315,2.7,2.9000000000000004,3.2,0.06104545707361608,1.2431400007471183,2.5536800927231287
globulin,Globulin (g/dL),40-44,42.5,0.9554868976255587,0.2365834156299375,2.5939034715806115,7214,77627,2.7,3.0,3.3,0.21462413553467644,1.439842303680431,2.816026484085647
globulin,Globulin (g/dL),45-49,47.5,0.9582220797616668,0.2352292868128389,2.538019337165532,6512,74321,2.7,3.0,3.2,0.38015800376992037,1.662391937496849,3.0927566630194545
globulin,Globulin (g/dL),50-54,52.5,0.9711234976680536,0.2199794383034065,2.500092002588116,5954,70352,2.7,2.9000000000000004,3.2,0.5990820007563136,1.905580391402865,3.4395661116364025
globulin,Globulin (g/dL),55-59,57.5,0.9797970943087491,0.21161286912835128,2.477295113722358,5058,65393,2.7,3.0,3.3,0.7984995486448868,2.1746269908540032,3.8304316401930825
globulin,Globulin (g/dL),60-64,62.5,0.9840606375385312,0.18801679172384836,2.4950052784923646,5934,58824,2.7,3.0,3.3,1.0475791101438778,2.5254764647007404,4.351315212953268
globulin,Globulin (g/dL),65-69,67.5,0.9873934848384527,0.17922492816928462,2.4426269344206584,4170,50588,2.7,3.0,3.3000000000000003,1.322854407197636,2.8946642539077807,4.921553906239166
globulin,Globulin (g/dL),70-74,72.5,0.9857218868830626,0.15596763804068867,2.405034899912219,3210,40844,2.7,3.0,3.3,1.6469510927627637,3.3883833222610518,5.62963702482919
globulin,Globulin (g/dL),75-79,77.5,0.9797143752962839,0.14947516474053857,2.344572574486376,2050,29748,2.7,3.0,3.3,2.058243295245212,3.9801606919607195,6.547767309816429
globulin,Globulin (g/dL),80-84,82.5,0.9859702923821084,0.13739793504343426,2.225592551786761,2762,18628,2.6,2.9,3.2,2.597014934591697,4.755965178125809,7.548056084990066
glucose plasma,"Glucose, plasma (mg/dL)",20-24,22.5,0.9234237885149884,5.875592630303764,84.32201799211968,451,86437,85.69999999999999,90.0,95.5,0.01678460963760653,0.7699754045463434,1.9629080399944245
glucose plasma,"Glucose, plasma (mg/dL)",25-29,27.5,0.9016940435080157,5.109025320197719,85.86904837970395,412,84593,87.375,92.2,96.9,0.021232168899802506,0.9463104538793864,2.159009977754676
glucose plasma,"Glucose, plasma (mg/dL)",30-34,32.5,0.9458081274771912,5.6740165104596,85.13972195168702,437,82639,87.3,92.1,97.8,0.028544682302199587,1.0851604942860364,2.339899275724164
glucose plasma,"Glucose, plasma (mg/dL)",35-39,37.5,0.9619180599245871,5.262988699019108,85.92365991811194,406,80315,88.2,93.1,99.07499999999999,0.06104545707361608,1.2431400007471183,2.5536800927231287
glucose plasma,"Glucose, plasma (mg/dL)",40-44,42.5,0.9813482174440876,5.462154029730207,86.05672681105297,442,77627,89.3,94.15,101.07499999999999,0.21462413553467644,1.439842303680431,2.816026484085647
glucose plasma,"Glucose, plasma (mg/dL)",45-49,47.5,0.9780749256130016,5.207835330333853,87.16078277400982,401,74321,90.3,96.5,102.5,0.38015800376992037,1.662391937496849,3.0927566630194545
glucose plasma,"Glucose, plasma (mg/dL)",50-54,52.5,0.9875075190945277,5.607933661776666,86.9179348990228,310,70352,91.4,97.65,105.07499999999999,0.5990820007563136,1.905580391402865,3.4395661116364025
glucose plasma,"Glucose, plasma (mg/dL)",55-59,57.5,0.9614559829471149,5.105043911074646,86.78464872992771,236,65393,92.55,97.95,104.85,0.7984995486448868,2.1746269908540032,3.8304316401930825
glucose plasma,"Glucose, plasma (mg/dL)",60-64,62.5,0.9660447572721483,5.534553645673353,86.05393336517346,343,58824,93.55,99.3,106.85,1.0475791101438778,2.5254764647007404,4.351315212953268
glucose plasma,"Glucose, plasma (mg/dL)",65-69,67.5,0.967290867081729,5.3497418386734905,85.51417981785782,227,50588,94.05,99.8,108.4,1.322854407197636,2.8946642539077807,4.921553906239166
glucose plasma,"Glucose, plasma (mg/dL)",70-74,72.5,0.9917218643619629,3.9254643967454204,87.5218063486263,197,40844,94.4,100.0,108.1,1.6469510927627637,3.3883833222610518,5.62963702482919
glucose plasma,"Glucose, plasma (mg/dL)",75-79,77.5,0.9802833402659583,4.168347615284591,84.11619767679514,130,29748,94.9,100.6,109.4,2.058243295245212,3.9801606919607195,6.547767309816429
glucose plasma,"Glucose, plasma (mg/dL)",80-84,82.5,0.9472752178223554,3.5553721704756502,83.07407785630967,137,18628,92.9,99.4,106.9,2.597014934591697,4.755965178125809,7.548056084990066
glucose,"Glucose, refrigerated serum (mg/dL)",20-24,22.5,0.9118708767585959,6.484534898063531,80.54823333827699,3683,86437,82.0,87.01102941176471,92.05514705882354,0.01678460963760653,0.7699754045463434,1.9629080399944245
glucose,"Glucose, refrigerated serum (mg/dL)",25-29,27.5,0.94107107506749,6.665346938792381,80.47135037292867,3731,84593,83.0,87.91176470588236,94.0,0.021232168899802506,0.9463104538793864,2.159009977754676
glucose,"Glucose, refrigerated serum (mg/dL)",30-34,32.5,0.9457887243836818,6.516157059067275,81.17733965455712,3894,82639,83.94852941176471,88.99264705882354,94.03676470588235,0.028544682302199587,1.0851604942860364,2.339899275724164
glucose,"Glucose, refrigerated serum (mg/dL)",35-39,37.5,0.9515818327932113,6.3802328508841155,81.47517142346581,3640,80315,84.9983455882353,90.0014705882353,96.01838235294119,0.06104545707361608,1.2431400007471183,2.5536800927231287
glucose,"Glucose, refrigerated serum (mg/dL)",40-44,42.5,0.9308507214506576,7.3312403436425155,80.71411754266201,3773,77627,85.02941176470588,91.0,99.0,0.21462413553467644,1.439842303680431,2.816026484085647
glucose,"Glucose, refrigerated serum (mg/dL)",45-49,47.5,0.9222440999233599,6.952650735844697,81.06657721231034,3418,74321,86.99301470588236,92.05514705882354,99.08088235294119,0.38015800376992037,1.662391937496849,3.0927566630194545
glucose,"Glucose, refrigerated serum (mg/dL)",50-54,52.5,0.8976320835821326,8.01922480551825,79.5998052395718,3266,70352,87.01102941176471,94.0,102.0,0.5990820007563136,1.905580391402865,3.4395661116364025
glucose,"Glucose, refrigerated serum (mg/dL)",55-59,57.5,0.8169952248068245,8.371964721446151,78.47333073682702,3172,65393,88.99264705882354,94.9375,103.01709558823529,0.7984995486448868,2.1746269908540032,3.8304316401930825
glucose,"Glucose, refrigerated serum (mg/dL)",60-64,62.5,0.9073841429579934,7.316850757842461,79.31041246914025,3663,58824,89.0,96.0,105.9264705882353,1.0475791101438778,2.5254764647007404,4.351315212953268
glucose,"Glucose, refrigerated serum (mg/dL)",65-69,67.5,0.8864079733887222,7.257577034933655,77.72347703984174,2540,50588,90.0,96.91911764705883,107.00735294117648,1.322854407197636,2.8946642539077807,4.921553906239166
glucose,"Glucose, refrigerated serum (mg/dL)",70-74,72.5,0.9042143177945793,6.798343546614742,76.54193172238477,1928,40844,90.97426470588235,97.0,107.00735294117648,1.6469510927627637,3.3883833222610518,5.62963702482919
glucose,"Glucose, refrigerated serum (mg/dL)",75-79,77.5,0.9014473335856636,5.681974626928765,76.21655465395543,1203,29748,90.07352941176471,96.91911764705883,107.99908088235294,2.058243295245212,3.9801606919607195,6.547767309816429
glucose,"Glucose, refrigerated serum (mg/dL)",80-84,82.5,0.908503700791514,5.1413381415190385,75.29621429529101,1781,18628,90.97426470588235,99.0,108.0,2.597014934591697,4.755965178125809,7.548056084990066
glucose serum,"Glucose, serum (mg/dL)",20-24,22.5,0.9026819840547604,6.607055780760627,78.86195745379091,3825,86437,81.0,85.9303050192334,91.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
glucose serum,"Glucose, serum (mg/dL)",25-29,27.5,0.9157721372320513,6.106056802126985,79.57407569114316,3281,84593,81.96706243972997,87.0,92.05531627846598,0.021232168899802506,0.9463104538793864,2.159009977754676
glucose serum,"Glucose, serum (mg/dL)",30-34,32.5,0.94690563987796,6.33784167285552,79.69451390503063,3296,82639,82.0,87.91192630898512,93.0,0.028544682302199587,1.0851604942860364,2.339899275724164
glucose serum,"Glucose, serum (mg/dL)",35-39,37.5,0.9521158175885489,6.839183357122126,80.13390497765663,3220,80315,83.9486837294817,89.0,96.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
glucose serum,"Glucose, serum (mg/dL)",40-44,42.5,0.9587391515576683,6.510684232838961,80.14522577842517,3435,77627,84.0,90.0,96.00054411897166,0.21462413553467644,1.439842303680431,2.816026484085647
glucose serum,"Glucose, serum (mg/dL)",45-49,47.5,0.9603028686690029,6.467803213327796,80.37020062114965,3067,74321,85.02956806934627,91.0,98.00018014772112,0.38015800376992037,1.662391937496849,3.0927566630194545
glucose serum,"Glucose, serum (mg/dL)",50-54,52.5,0.972377105280001,6.246762387360585,80.309021471419,2638,70352,85.9303050192334,92.0,99.98180143747283,0.5990820007563136,1.905580391402865,3.4395661116364025
glucose serum,"Glucose, serum (mg/dL)",55-59,57.5,0.9581883519265445,6.196005775775545,80.03992679890695,1831,65393,87.0,92.99208270634861,101.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
glucose serum,"Glucose, serum (mg/dL)",60-64,62.5,0.9714104981427941,5.867545337716708,79.81258816533548,2280,58824,87.91192630898512,94.0,102.0,1.0475791101438778,2.5254764647007404,4.351315212953268
